tree_kind,feature_count,depth,rows,status,candidate_ns_per_row,candidate_mad_ns_per_row,baseline_ns_per_row,baseline_mad_ns_per_row,speedup_percent,reason
fixed,1,1,20000000,measured,2.7091687000000846,0.01910369999996231,2.6783080500001066,0.005115450000050981,-1.1391188005374864,
fixed,1,2,20000000,measured,3.7090427000002286,0.022980300000066123,3.656996150000024,0.026269649999823397,-1.403234047432278,
fixed,1,3,20000000,measured,3.756552499999909,0.004978600000098421,3.760354449999926,0.0046926500000825655,0.10120848836845386,
fixed,1,4,20000000,measured,4.395321750000016,0.0018706000000294765,4.399795200000035,0.008327449999975478,0.10177753198659101,
fixed,1,5,20000000,measured,5.0617125000002,0.016934500000032493,5.049915399999962,0.004209049999944092,-0.2330653904234481,
fixed,1,6,20000000,measured,5.6198967000000115,0.0032572999998858876,5.626681000000014,0.005732150000093306,0.12071930076582582,
fixed,1,7,20000000,measured,6.283446900000153,0.015272049999990323,6.279278300000176,0.0023193000000976127,-0.06634256748436762,
fixed,1,8,20000000,measured,6.899127150000052,0.004746100000102338,6.899493550000116,0.011076150000213225,0.005310816746773028,
fixed,1,9,20000000,measured,7.5186868000000056,0.00474039999995135,7.517441199999928,0.009949650000024235,-0.016566722796285127,
fixed,1,10,20000000,measured,8.145856800000052,0.007703849999950663,8.159031049999996,0.013482399999947603,0.16172945735977162,
fixed,2,1,20000000,measured,3.324258350000054,0.008905149999949291,3.3208460000000217,0.013635499999992806,-0.10264996401475601,
fixed,2,2,20000000,measured,4.148111100000138,0.005978299999997105,4.145920650000097,0.010381300000029015,-0.05280596269567894,
fixed,2,3,20000000,measured,4.991051849999935,0.006201500000057258,4.976546999999974,0.00713765000002109,-0.29061709707465244,
fixed,2,4,20000000,measured,5.804184750000011,0.013804150000020776,5.798883049999999,0.02235480000003065,-0.09134271613273626,
fixed,2,5,20000000,measured,6.621226100000091,0.01028205000004867,6.604820150000016,0.008646099999875645,-0.24777812677435618,
fixed,2,6,20000000,measured,7.442945399999996,0.007814649999953183,7.417629849999956,0.006398500000015517,-0.34012811648517216,
fixed,2,7,20000000,measured,8.276281450000125,0.003465300000046412,8.245851850000081,0.005498200000001674,-0.36767236812667026,
fixed,2,8,20000000,measured,9.104378549999918,0.011156350000000259,9.071557049999885,0.005116250000048339,-0.36050236509589384,
fixed,2,9,20000000,measured,9.950809599999939,0.011274900000131538,9.910572849999966,0.0032367999999642905,-0.4043565460238874,
fixed,2,10,20000000,measured,10.817868550000036,0.010409350000093909,10.77019960000011,0.008588799999929009,-0.44065011309391,
fixed,3,1,20000000,measured,3.8452659500000537,0.007270300000028929,3.8398646500000386,0.009060850000035092,-0.14046622705030654,
fixed,3,2,20000000,measured,4.7985850000000125,0.004895899999955766,4.80235069999998,0.00907320000000933,0.07847521717272432,
fixed,3,3,20000000,measured,5.783489449999982,0.006513800000053749,5.798216749999953,0.008689149999931978,0.2546438465444334,
fixed,3,4,20000000,measured,6.792779499999929,0.00855044999998622,6.782462299999944,0.010197600000039664,-0.15188480650645264,
fixed,3,5,20000000,measured,7.7752008999999065,0.0017907000000461082,7.792979749999924,0.01182805000004894,0.2286609726060984,
fixed,3,6,20000000,measured,8.780028899999904,0.014077650000023922,8.779583549999954,0.010299600000024611,-0.005072306765985246,
fixed,3,7,20000000,measured,9.785849799999998,0.009877399999981051,9.776330349999911,0.011167049999951217,-0.09727770397708335,
fixed,3,8,20000000,measured,10.781023500000028,0.009430500000011222,10.786430699999979,0.005942650000053007,0.05015479281675894,
fixed,3,9,20000000,measured,11.809564000000043,0.010944850000020878,11.802779600000042,0.006718649999987392,-0.057448352877387254,
fixed,3,10,20000000,measured,12.846444400000083,0.03745745000000156,12.822964700000142,0.00703990000001653,-0.18277197385403454,
fixed,4,1,20000000,measured,4.325294450000121,0.007748700000041353,4.342772800000072,0.019935499999965245,0.40409618817858206,
fixed,4,2,20000000,measured,5.53532455000007,0.006582449999957163,5.551799550000081,0.014480450000060152,0.2976338578017268,
fixed,4,3,20000000,measured,6.747718650000021,0.01305824999997629,6.7547632000000295,0.009681650000008979,0.10439898824188276,
fixed,4,4,20000000,measured,7.941423100000074,0.011061350000031389,7.95163545000004,0.010833049999980915,0.12859596915275606,
fixed,4,5,20000000,measured,9.117843350000108,0.010374200000047296,9.138606450000074,0.009183299999980576,0.2277194200749788,
fixed,4,6,20000000,measured,10.321036750000072,0.00551684999999047,10.356847900000023,0.006228700000040277,0.3469724104988803,
fixed,4,7,20000000,measured,11.518850300000016,0.018131949999947494,11.52286275000001,0.018090549999982386,0.03483377156132672,
fixed,4,8,20000000,measured,12.724364649999961,0.03190579999997212,12.717860400000038,0.01840805000008494,-0.051116501128589675,
fixed,4,9,20000000,measured,13.952348150000045,0.02305944999993237,14.032612150000071,0.09662904999998467,0.5752723422403072,
fixed,4,10,20000000,measured,15.210939950000006,0.009273150000050023,15.204026949999976,0.024788650000015622,-0.04544755302928749,
fixed,5,1,20000000,measured,4.97851595000003,0.013637599999960948,4.987866200000024,0.012481699999980833,0.18781199244712887,
fixed,5,2,20000000,measured,6.5264347500000985,0.006859149999979941,6.544899700000103,0.007329949999994589,0.28292552836759466,
fixed,5,3,20000000,measured,8.038157250000024,0.018507349999955736,8.075326750000011,0.04711759999995202,0.4624131979999113,
